symbol,session,rr_target,confirm_bars,checkpoint_min,n_hit,n_total,pct_hit
MES,US_DATA_OPEN,4.0,5,10,2,249,0.8
MES,US_DATA_OPEN,4.0,5,15,3,249,1.2
MES,US_DATA_OPEN,4.0,5,20,4,249,1.6
MES,US_DATA_OPEN,4.0,5,30,12,249,4.8
MES,US_DATA_OPEN,4.0,5,45,35,249,14.1
MES,US_DATA_OPEN,4.0,5,60,89,249,35.7
MES,US_DATA_OPEN,4.0,5,90,145,249,58.2
MES,US_DATA_OPEN,4.0,5,120,174,249,69.9
MES,US_DATA_OPEN,4.0,5,150,185,249,74.3
MES,US_DATA_OPEN,4.0,5,180,196,249,78.7
MES,US_DATA_OPEN,4.0,5,240,210,249,84.3
MES,US_DATA_OPEN,4.0,5,300,225,249,90.4
MES,US_DATA_OPEN,4.0,5,360,231,249,92.8
MES,US_DATA_OPEN,4.0,5,420,243,249,97.6
MES,US_DATA_OPEN,4.0,5,480,248,249,99.6
MES,US_EQUITY_OPEN,1.0,1,5,241,1722,14.0
MES,US_EQUITY_OPEN,1.0,1,10,523,1722,30.4
MES,US_EQUITY_OPEN,1.0,1,15,754,1722,43.8
MES,US_EQUITY_OPEN,1.0,1,20,951,1722,55.2
MES,US_EQUITY_OPEN,1.0,1,30,1198,1722,69.6
MES,US_EQUITY_OPEN,1.0,1,45,1372,1722,79.7
MES,US_EQUITY_OPEN,1.0,1,60,1467,1722,85.2
MES,US_EQUITY_OPEN,1.0,1,90,1556,1722,90.4
MES,US_EQUITY_OPEN,1.0,1,120,1615,1722,93.8
MES,US_EQUITY_OPEN,1.0,1,150,1646,1722,95.6
MES,US_EQUITY_OPEN,1.0,1,180,1665,1722,96.7
MES,US_EQUITY_OPEN,1.0,1,240,1682,1722,97.7
MES,US_EQUITY_OPEN,1.0,1,300,1710,1722,99.3
MES,US_EQUITY_OPEN,1.0,1,360,1715,1722,99.6
MES,US_EQUITY_OPEN,1.0,1,420,1722,1722,100.0
MES,US_EQUITY_OPEN,1.0,1,480,1722,1722,100.0
MES,US_EQUITY_OPEN,1.0,2,5,76,866,8.8
MES,US_EQUITY_OPEN,1.0,2,10,177,866,20.4
MES,US_EQUITY_OPEN,1.0,2,15,282,866,32.6
MES,US_EQUITY_OPEN,1.0,2,20,353,866,40.8
MES,US_EQUITY_OPEN,1.0,2,30,465,866,53.7
MES,US_EQUITY_OPEN,1.0,2,45,590,866,68.1
MES,US_EQUITY_OPEN,1.0,2,60,666,866,76.9
MES,US_EQUITY_OPEN,1.0,2,90,736,866,85.0
MES,US_EQUITY_OPEN,1.0,2,120,775,866,89.5
MES,US_EQUITY_OPEN,1.0,2,150,796,866,91.9
MES,US_EQUITY_OPEN,1.0,2,180,807,866,93.2
MES,US_EQUITY_OPEN,1.0,2,240,836,866,96.5
MES,US_EQUITY_OPEN,1.0,2,300,857,866,99.0
MES,US_EQUITY_OPEN,1.0,2,360,860,866,99.3
MES,US_EQUITY_OPEN,1.0,2,420,865,866,99.9
MES,US_EQUITY_OPEN,1.0,2,480,865,866,99.9
MES,US_EQUITY_OPEN,1.0,3,5,44,846,5.2
MES,US_EQUITY_OPEN,1.0,3,10,119,846,14.1
MES,US_EQUITY_OPEN,1.0,3,15,202,846,23.9
MES,US_EQUITY_OPEN,1.0,3,20,290,846,34.3
MES,US_EQUITY_OPEN,1.0,3,30,410,846,48.5
MES,US_EQUITY_OPEN,1.0,3,45,533,846,63.0
MES,US_EQUITY_OPEN,1.0,3,60,606,846,71.6
MES,US_EQUITY_OPEN,1.0,3,90,685,846,81.0
MES,US_EQUITY_OPEN,1.0,3,120,729,846,86.2
MES,US_EQUITY_OPEN,1.0,3,150,756,846,89.4
MES,US_EQUITY_OPEN,1.0,3,180,775,846,91.6
MES,US_EQUITY_OPEN,1.0,3,240,805,846,95.2
MES,US_EQUITY_OPEN,1.0,3,300,831,846,98.2
MES,US_EQUITY_OPEN,1.0,3,360,839,846,99.2
MES,US_EQUITY_OPEN,1.0,3,420,845,846,99.9
MES,US_EQUITY_OPEN,1.0,3,480,845,846,99.9
MES,US_EQUITY_OPEN,1.0,4,5,40,835,4.8
MES,US_EQUITY_OPEN,1.0,4,10,120,835,14.4
MES,US_EQUITY_OPEN,1.0,4,15,188,835,22.5
MES,US_EQUITY_OPEN,1.0,4,20,265,835,31.7
MES,US_EQUITY_OPEN,1.0,4,30,358,835,42.9
MES,US_EQUITY_OPEN,1.0,4,45,484,835,58.0
MES,US_EQUITY_OPEN,1.0,4,60,554,835,66.3
MES,US_EQUITY_OPEN,1.0,4,90,650,835,77.8
MES,US_EQUITY_OPEN,1.0,4,120,704,835,84.3
MES,US_EQUITY_OPEN,1.0,4,150,729,835,87.3
MES,US_EQUITY_OPEN,1.0,4,180,754,835,90.3
MES,US_EQUITY_OPEN,1.0,4,240,784,835,93.9
MES,US_EQUITY_OPEN,1.0,4,300,810,835,97.0
MES,US_EQUITY_OPEN,1.0,4,360,828,835,99.2
MES,US_EQUITY_OPEN,1.0,4,420,834,835,99.9
MES,US_EQUITY_OPEN,1.0,4,480,834,835,99.9
MES,US_EQUITY_OPEN,1.0,5,5,41,799,5.1
MES,US_EQUITY_OPEN,1.0,5,10,107,799,13.4
MES,US_EQUITY_OPEN,1.0,5,15,170,799,21.3
MES,US_EQUITY_OPEN,1.0,5,20,236,799,29.5
MES,US_EQUITY_OPEN,1.0,5,30,334,799,41.8
MES,US_EQUITY_OPEN,1.0,5,45,449,799,56.2
MES,US_EQUITY_OPEN,1.0,5,60,526,799,65.8
MES,US_EQUITY_OPEN,1.0,5,90,602,799,75.3
MES,US_EQUITY_OPEN,1.0,5,120,667,799,83.5
MES,US_EQUITY_OPEN,1.0,5,150,694,799,86.9
MES,US_EQUITY_OPEN,1.0,5,180,714,799,89.4
MES,US_EQUITY_OPEN,1.0,5,240,754,799,94.4
MES,US_EQUITY_OPEN,1.0,5,300,778,799,97.4
MES,US_EQUITY_OPEN,1.0,5,360,795,799,99.5
MES,US_EQUITY_OPEN,1.0,5,420,798,799,99.9
MES,US_EQUITY_OPEN,1.0,5,480,798,799,99.9
MES,US_EQUITY_OPEN,1.5,1,5,65,1385,4.7
MES,US_EQUITY_OPEN,1.5,1,10,183,1385,13.2
MES,US_EQUITY_OPEN,1.5,1,15,293,1385,21.2
MES,US_EQUITY_OPEN,1.5,1,20,430,1385,31.0
MES,US_EQUITY_OPEN,1.5,1,30,631,1385,45.6
MES,US_EQUITY_OPEN,1.5,1,45,831,1385,60.0
MES,US_EQUITY_OPEN,1.5,1,60,963,1385,69.5
MES,US_EQUITY_OPEN,1.5,1,90,1109,1385,80.1
MES,US_EQUITY_OPEN,1.5,1,120,1173,1385,84.7
MES,US_EQUITY_OPEN,1.5,1,150,1224,1385,88.4
MES,US_EQUITY_OPEN,1.5,1,180,1257,1385,90.8
MES,US_EQUITY_OPEN,1.5,1,240,1298,1385,93.7
MES,US_EQUITY_OPEN,1.5,1,300,1342,1385,96.9
MES,US_EQUITY_OPEN,1.5,1,360,1364,1385,98.5
MES,US_EQUITY_OPEN,1.5,1,420,1383,1385,99.9
MES,US_EQUITY_OPEN,1.5,1,480,1383,1385,99.9
MES,US_EQUITY_OPEN,1.5,2,5,18,677,2.7
MES,US_EQUITY_OPEN,1.5,2,10,42,677,6.2
MES,US_EQUITY_OPEN,1.5,2,15,80,677,11.8
MES,US_EQUITY_OPEN,1.5,2,20,129,677,19.1
MES,US_EQUITY_OPEN,1.5,2,30,216,677,31.9
MES,US_EQUITY_OPEN,1.5,2,45,319,677,47.1
MES,US_EQUITY_OPEN,1.5,2,60,381,677,56.3
MES,US_EQUITY_OPEN,1.5,2,90,473,677,69.9
MES,US_EQUITY_OPEN,1.5,2,120,520,677,76.8
MES,US_EQUITY_OPEN,1.5,2,150,550,677,81.2
MES,US_EQUITY_OPEN,1.5,2,180,577,677,85.2
MES,US_EQUITY_OPEN,1.5,2,240,616,677,91.0
MES,US_EQUITY_OPEN,1.5,2,300,641,677,94.7
MES,US_EQUITY_OPEN,1.5,2,360,664,677,98.1
MES,US_EQUITY_OPEN,1.5,2,420,676,677,99.9
MES,US_EQUITY_OPEN,1.5,2,480,677,677,100.0
MES,US_EQUITY_OPEN,1.5,3,5,8,656,1.2
MES,US_EQUITY_OPEN,1.5,3,10,32,656,4.9
MES,US_EQUITY_OPEN,1.5,3,15,64,656,9.8
MES,US_EQUITY_OPEN,1.5,3,20,102,656,15.5
MES,US_EQUITY_OPEN,1.5,3,30,173,656,26.4
MES,US_EQUITY_OPEN,1.5,3,45,265,656,40.4
MES,US_EQUITY_OPEN,1.5,3,60,315,656,48.0
MES,US_EQUITY_OPEN,1.5,3,90,403,656,61.4
MES,US_EQUITY_OPEN,1.5,3,120,458,656,69.8
MES,US_EQUITY_OPEN,1.5,3,150,503,656,76.7
MES,US_EQUITY_OPEN,1.5,3,180,524,656,79.9
MES,US_EQUITY_OPEN,1.5,3,240,571,656,87.0
MES,US_EQUITY_OPEN,1.5,3,300,613,656,93.4
MES,US_EQUITY_OPEN,1.5,3,360,642,656,97.9
MES,US_EQUITY_OPEN,1.5,3,420,655,656,99.8
MES,US_EQUITY_OPEN,1.5,3,480,655,656,99.8
MES,US_EQUITY_OPEN,1.5,4,5,5,623,0.8
MES,US_EQUITY_OPEN,1.5,4,10,29,623,4.7
MES,US_EQUITY_OPEN,1.5,4,15,59,623,9.5
MES,US_EQUITY_OPEN,1.5,4,20,102,623,16.4
MES,US_EQUITY_OPEN,1.5,4,30,163,623,26.2
MES,US_EQUITY_OPEN,1.5,4,45,230,623,36.9
MES,US_EQUITY_OPEN,1.5,4,60,284,623,45.6
MES,US_EQUITY_OPEN,1.5,4,90,368,623,59.1
MES,US_EQUITY_OPEN,1.5,4,120,420,623,67.4
MES,US_EQUITY_OPEN,1.5,4,150,459,623,73.7
MES,US_EQUITY_OPEN,1.5,4,180,484,623,77.7
MES,US_EQUITY_OPEN,1.5,4,240,535,623,85.9
MES,US_EQUITY_OPEN,1.5,4,300,574,623,92.1
MES,US_EQUITY_OPEN,1.5,4,360,607,623,97.4
MES,US_EQUITY_OPEN,1.5,4,420,621,623,99.7
MES,US_EQUITY_OPEN,1.5,4,480,621,623,99.7
MES,US_EQUITY_OPEN,1.5,5,5,5,609,0.8
MES,US_EQUITY_OPEN,1.5,5,10,28,609,4.6
MES,US_EQUITY_OPEN,1.5,5,15,43,609,7.1
MES,US_EQUITY_OPEN,1.5,5,20,88,609,14.4
MES,US_EQUITY_OPEN,1.5,5,30,138,609,22.7
MES,US_EQUITY_OPEN,1.5,5,45,197,609,32.3
MES,US_EQUITY_OPEN,1.5,5,60,239,609,39.2
MES,US_EQUITY_OPEN,1.5,5,90,326,609,53.5
MES,US_EQUITY_OPEN,1.5,5,120,390,609,64.0
MES,US_EQUITY_OPEN,1.5,5,150,422,609,69.3
MES,US_EQUITY_OPEN,1.5,5,180,452,609,74.2
MES,US_EQUITY_OPEN,1.5,5,240,507,609,83.3
MES,US_EQUITY_OPEN,1.5,5,300,560,609,92.0
MES,US_EQUITY_OPEN,1.5,5,360,595,609,97.7
MES,US_EQUITY_OPEN,1.5,5,420,608,609,99.8
MES,US_EQUITY_OPEN,1.5,5,480,608,609,99.8
MES,US_EQUITY_OPEN,2.0,1,5,15,1140,1.3
MES,US_EQUITY_OPEN,2.0,1,10,61,1140,5.4
MES,US_EQUITY_OPEN,2.0,1,15,122,1140,10.7
MES,US_EQUITY_OPEN,2.0,1,20,182,1140,16.0
MES,US_EQUITY_OPEN,2.0,1,30,331,1140,29.0
MES,US_EQUITY_OPEN,2.0,1,45,512,1140,44.9
MES,US_EQUITY_OPEN,2.0,1,60,608,1140,53.3
MES,US_EQUITY_OPEN,2.0,1,90,758,1140,66.5
MES,US_EQUITY_OPEN,2.0,1,120,843,1140,73.9
MES,US_EQUITY_OPEN,2.0,1,150,904,1140,79.3
MES,US_EQUITY_OPEN,2.0,1,180,951,1140,83.4
MES,US_EQUITY_OPEN,2.0,1,240,1008,1140,88.4
MES,US_EQUITY_OPEN,2.0,1,300,1055,1140,92.5
MES,US_EQUITY_OPEN,2.0,1,360,1106,1140,97.0
MES,US_EQUITY_OPEN,2.0,1,420,1134,1140,99.5
MES,US_EQUITY_OPEN,2.0,1,480,1136,1140,99.6
MES,US_EQUITY_OPEN,2.0,2,5,4,542,0.7
MES,US_EQUITY_OPEN,2.0,2,10,21,542,3.9
MES,US_EQUITY_OPEN,2.0,2,15,32,542,5.9
MES,US_EQUITY_OPEN,2.0,2,20,48,542,8.9
MES,US_EQUITY_OPEN,2.0,2,30,107,542,19.7
MES,US_EQUITY_OPEN,2.0,2,45,173,542,31.9
MES,US_EQUITY_OPEN,2.0,2,60,216,542,39.9
MES,US_EQUITY_OPEN,2.0,2,90,288,542,53.1
MES,US_EQUITY_OPEN,2.0,2,120,339,542,62.5
MES,US_EQUITY_OPEN,2.0,2,150,378,542,69.7
MES,US_EQUITY_OPEN,2.0,2,180,405,542,74.7
MES,US_EQUITY_OPEN,2.0,2,240,448,542,82.7
MES,US_EQUITY_OPEN,2.0,2,300,488,542,90.0
MES,US_EQUITY_OPEN,2.0,2,360,521,542,96.1
MES,US_EQUITY_OPEN,2.0,2,420,538,542,99.3
MES,US_EQUITY_OPEN,2.0,2,480,539,542,99.4
MES,US_EQUITY_OPEN,2.0,3,5,0,495,0.0
MES,US_EQUITY_OPEN,2.0,3,10,6,495,1.2
MES,US_EQUITY_OPEN,2.0,3,15,24,495,4.8
MES,US_EQUITY_OPEN,2.0,3,20,36,495,7.3
MES,US_EQUITY_OPEN,2.0,3,30,86,495,17.4
MES,US_EQUITY_OPEN,2.0,3,45,139,495,28.1
MES,US_EQUITY_OPEN,2.0,3,60,177,495,35.8
MES,US_EQUITY_OPEN,2.0,3,90,241,495,48.7
MES,US_EQUITY_OPEN,2.0,3,120,284,495,57.4
MES,US_EQUITY_OPEN,2.0,3,150,310,495,62.6
MES,US_EQUITY_OPEN,2.0,3,180,344,495,69.5
MES,US_EQUITY_OPEN,2.0,3,240,384,495,77.6
MES,US_EQUITY_OPEN,2.0,3,300,421,495,85.1
MES,US_EQUITY_OPEN,2.0,3,360,470,495,94.9
MES,US_EQUITY_OPEN,2.0,3,420,490,495,99.0
MES,US_EQUITY_OPEN,2.0,3,480,492,495,99.4
MES,US_EQUITY_OPEN,2.0,4,5,1,473,0.2
MES,US_EQUITY_OPEN,2.0,4,10,12,473,2.5
MES,US_EQUITY_OPEN,2.0,4,15,19,473,4.0
MES,US_EQUITY_OPEN,2.0,4,20,35,473,7.4
MES,US_EQUITY_OPEN,2.0,4,30,79,473,16.7
MES,US_EQUITY_OPEN,2.0,4,45,123,473,26.0
MES,US_EQUITY_OPEN,2.0,4,60,159,473,33.6
MES,US_EQUITY_OPEN,2.0,4,90,224,473,47.4
MES,US_EQUITY_OPEN,2.0,4,120,273,473,57.7
MES,US_EQUITY_OPEN,2.0,4,150,305,473,64.5
MES,US_EQUITY_OPEN,2.0,4,180,327,473,69.1
MES,US_EQUITY_OPEN,2.0,4,240,369,473,78.0
MES,US_EQUITY_OPEN,2.0,4,300,401,473,84.8
MES,US_EQUITY_OPEN,2.0,4,360,447,473,94.5
MES,US_EQUITY_OPEN,2.0,4,420,470,473,99.4
MES,US_EQUITY_OPEN,2.0,4,480,471,473,99.6
MES,US_EQUITY_OPEN,2.0,5,5,1,437,0.2
MES,US_EQUITY_OPEN,2.0,5,10,5,437,1.1
MES,US_EQUITY_OPEN,2.0,5,15,15,437,3.4
MES,US_EQUITY_OPEN,2.0,5,20,28,437,6.4
MES,US_EQUITY_OPEN,2.0,5,30,61,437,14.0
MES,US_EQUITY_OPEN,2.0,5,45,95,437,21.7
MES,US_EQUITY_OPEN,2.0,5,60,131,437,30.0
MES,US_EQUITY_OPEN,2.0,5,90,187,437,42.8
MES,US_EQUITY_OPEN,2.0,5,120,234,437,53.5
MES,US_EQUITY_OPEN,2.0,5,150,267,437,61.1
MES,US_EQUITY_OPEN,2.0,5,180,289,437,66.1
MES,US_EQUITY_OPEN,2.0,5,240,325,437,74.4
MES,US_EQUITY_OPEN,2.0,5,300,365,437,83.5
MES,US_EQUITY_OPEN,2.0,5,360,408,437,93.4
MES,US_EQUITY_OPEN,2.0,5,420,434,437,99.3
MES,US_EQUITY_OPEN,2.0,5,480,435,437,99.5
MES,US_EQUITY_OPEN,2.5,1,5,3,913,0.3
MES,US_EQUITY_OPEN,2.5,1,10,21,913,2.3
MES,US_EQUITY_OPEN,2.5,1,15,54,913,5.9
MES,US_EQUITY_OPEN,2.5,1,20,86,913,9.4
MES,US_EQUITY_OPEN,2.5,1,30,161,913,17.6
MES,US_EQUITY_OPEN,2.5,1,45,285,913,31.2
MES,US_EQUITY_OPEN,2.5,1,60,362,913,39.6
MES,US_EQUITY_OPEN,2.5,1,90,495,913,54.2
MES,US_EQUITY_OPEN,2.5,1,120,586,913,64.2
MES,US_EQUITY_OPEN,2.5,1,150,647,913,70.9
MES,US_EQUITY_OPEN,2.5,1,180,693,913,75.9
MES,US_EQUITY_OPEN,2.5,1,240,762,913,83.5
MES,US_EQUITY_OPEN,2.5,1,300,811,913,88.8
MES,US_EQUITY_OPEN,2.5,1,360,873,913,95.6
MES,US_EQUITY_OPEN,2.5,1,420,909,913,99.6
MES,US_EQUITY_OPEN,2.5,1,480,909,913,99.6
MES,US_EQUITY_OPEN,2.5,2,5,1,403,0.2
MES,US_EQUITY_OPEN,2.5,2,10,7,403,1.7
MES,US_EQUITY_OPEN,2.5,2,15,16,403,4.0
MES,US_EQUITY_OPEN,2.5,2,20,23,403,5.7
MES,US_EQUITY_OPEN,2.5,2,30,46,403,11.4
MES,US_EQUITY_OPEN,2.5,2,45,85,403,21.1
MES,US_EQUITY_OPEN,2.5,2,60,120,403,29.8
MES,US_EQUITY_OPEN,2.5,2,90,170,403,42.2
MES,US_EQUITY_OPEN,2.5,2,120,208,403,51.6
MES,US_EQUITY_OPEN,2.5,2,150,237,403,58.8
MES,US_EQUITY_OPEN,2.5,2,180,270,403,67.0
MES,US_EQUITY_OPEN,2.5,2,240,301,403,74.7
MES,US_EQUITY_OPEN,2.5,2,300,339,403,84.1
MES,US_EQUITY_OPEN,2.5,2,360,373,403,92.6
MES,US_EQUITY_OPEN,2.5,2,420,399,403,99.0
MES,US_EQUITY_OPEN,2.5,2,480,400,403,99.3
MES,US_EQUITY_OPEN,2.5,3,5,0,354,0.0
MES,US_EQUITY_OPEN,2.5,3,10,0,354,0.0
MES,US_EQUITY_OPEN,2.5,3,15,6,354,1.7
MES,US_EQUITY_OPEN,2.5,3,20,13,354,3.7
MES,US_EQUITY_OPEN,2.5,3,30,35,354,9.9
MES,US_EQUITY_OPEN,2.5,3,45,61,354,17.2
MES,US_EQUITY_OPEN,2.5,3,60,91,354,25.7
MES,US_EQUITY_OPEN,2.5,3,90,141,354,39.8
MES,US_EQUITY_OPEN,2.5,3,120,179,354,50.6
MES,US_EQUITY_OPEN,2.5,3,150,200,354,56.5
MES,US_EQUITY_OPEN,2.5,3,180,220,354,62.1
MES,US_EQUITY_OPEN,2.5,3,240,261,354,73.7
MES,US_EQUITY_OPEN,2.5,3,300,290,354,81.9
MES,US_EQUITY_OPEN,2.5,3,360,324,354,91.5
MES,US_EQUITY_OPEN,2.5,3,420,348,354,98.3
MES,US_EQUITY_OPEN,2.5,3,480,351,354,99.2
MES,US_EQUITY_OPEN,2.5,4,5,0,337,0.0
MES,US_EQUITY_OPEN,2.5,4,10,0,337,0.0
MES,US_EQUITY_OPEN,2.5,4,15,5,337,1.5
MES,US_EQUITY_OPEN,2.5,4,20,11,337,3.3
MES,US_EQUITY_OPEN,2.5,4,30,31,337,9.2
MES,US_EQUITY_OPEN,2.5,4,45,59,337,17.5
MES,US_EQUITY_OPEN,2.5,4,60,84,337,24.9
MES,US_EQUITY_OPEN,2.5,4,90,128,337,38.0
MES,US_EQUITY_OPEN,2.5,4,120,171,337,50.7
MES,US_EQUITY_OPEN,2.5,4,150,195,337,57.9
MES,US_EQUITY_OPEN,2.5,4,180,215,337,63.8
MES,US_EQUITY_OPEN,2.5,4,240,256,337,76.0
MES,US_EQUITY_OPEN,2.5,4,300,283,337,84.0
MES,US_EQUITY_OPEN,2.5,4,360,313,337,92.9
MES,US_EQUITY_OPEN,2.5,4,420,332,337,98.5
MES,US_EQUITY_OPEN,2.5,4,480,337,337,100.0
MES,US_EQUITY_OPEN,2.5,5,5,0,316,0.0
MES,US_EQUITY_OPEN,2.5,5,10,0,316,0.0
MES,US_EQUITY_OPEN,2.5,5,15,5,316,1.6
MES,US_EQUITY_OPEN,2.5,5,20,10,316,3.2
MES,US_EQUITY_OPEN,2.5,5,30,28,316,8.9
MES,US_EQUITY_OPEN,2.5,5,45,52,316,16.5
MES,US_EQUITY_OPEN,2.5,5,60,71,316,22.5
MES,US_EQUITY_OPEN,2.5,5,90,112,316,35.4
MES,US_EQUITY_OPEN,2.5,5,120,139,316,44.0
MES,US_EQUITY_OPEN,2.5,5,150,161,316,50.9
MES,US_EQUITY_OPEN,2.5,5,180,185,316,58.5
MES,US_EQUITY_OPEN,2.5,5,240,228,316,72.2
MES,US_EQUITY_OPEN,2.5,5,300,260,316,82.3
MES,US_EQUITY_OPEN,2.5,5,360,289,316,91.5
MES,US_EQUITY_OPEN,2.5,5,420,313,316,99.1
MES,US_EQUITY_OPEN,2.5,5,480,316,316,100.0
MES,US_EQUITY_OPEN,3.0,1,5,2,720,0.3
MES,US_EQUITY_OPEN,3.0,1,10,9,720,1.2
MES,US_EQUITY_OPEN,3.0,1,15,26,720,3.6
MES,US_EQUITY_OPEN,3.0,1,20,37,720,5.1
MES,US_EQUITY_OPEN,3.0,1,30,90,720,12.5
MES,US_EQUITY_OPEN,3.0,1,45,167,720,23.2
MES,US_EQUITY_OPEN,3.0,1,60,221,720,30.7
MES,US_EQUITY_OPEN,3.0,1,90,328,720,45.6
MES,US_EQUITY_OPEN,3.0,1,120,403,720,56.0
MES,US_EQUITY_OPEN,3.0,1,150,450,720,62.5
MES,US_EQUITY_OPEN,3.0,1,180,487,720,67.6
MES,US_EQUITY_OPEN,3.0,1,240,554,720,76.9
MES,US_EQUITY_OPEN,3.0,1,300,611,720,84.9
MES,US_EQUITY_OPEN,3.0,1,360,667,720,92.6
MES,US_EQUITY_OPEN,3.0,1,420,712,720,98.9
MES,US_EQUITY_OPEN,3.0,1,480,713,720,99.0
MES,US_EQUITY_OPEN,3.0,2,5,1,305,0.3
MES,US_EQUITY_OPEN,3.0,2,10,3,305,1.0
MES,US_EQUITY_OPEN,3.0,2,15,6,305,2.0
MES,US_EQUITY_OPEN,3.0,2,20,11,305,3.6
MES,US_EQUITY_OPEN,3.0,2,30,23,305,7.5
MES,US_EQUITY_OPEN,3.0,2,45,49,305,16.1
MES,US_EQUITY_OPEN,3.0,2,60,71,305,23.3
MES,US_EQUITY_OPEN,3.0,2,90,106,305,34.8
MES,US_EQUITY_OPEN,3.0,2,120,136,305,44.6
MES,US_EQUITY_OPEN,3.0,2,150,159,305,52.1
MES,US_EQUITY_OPEN,3.0,2,180,180,305,59.0
MES,US_EQUITY_OPEN,3.0,2,240,212,305,69.5
MES,US_EQUITY_OPEN,3.0,2,300,249,305,81.6
MES,US_EQUITY_OPEN,3.0,2,360,280,305,91.8
MES,US_EQUITY_OPEN,3.0,2,420,302,305,99.0
MES,US_EQUITY_OPEN,3.0,2,480,303,305,99.3
MES,US_EQUITY_OPEN,3.0,3,5,0,265,0.0
MES,US_EQUITY_OPEN,3.0,3,10,0,265,0.0
MES,US_EQUITY_OPEN,3.0,3,15,0,265,0.0
MES,US_EQUITY_OPEN,3.0,3,20,3,265,1.1
MES,US_EQUITY_OPEN,3.0,3,30,11,265,4.2
MES,US_EQUITY_OPEN,3.0,3,45,30,265,11.3
MES,US_EQUITY_OPEN,3.0,3,60,49,265,18.5
MES,US_EQUITY_OPEN,3.0,3,90,82,265,30.9
MES,US_EQUITY_OPEN,3.0,3,120,113,265,42.6
MES,US_EQUITY_OPEN,3.0,3,150,136,265,51.3
MES,US_EQUITY_OPEN,3.0,3,180,151,265,57.0
MES,US_EQUITY_OPEN,3.0,3,240,183,265,69.1
MES,US_EQUITY_OPEN,3.0,3,300,209,265,78.9
MES,US_EQUITY_OPEN,3.0,3,360,241,265,90.9
MES,US_EQUITY_OPEN,3.0,3,420,260,265,98.1
MES,US_EQUITY_OPEN,3.0,3,480,263,265,99.2
MES,US_EQUITY_OPEN,3.0,4,5,0,249,0.0
MES,US_EQUITY_OPEN,3.0,4,10,0,249,0.0
MES,US_EQUITY_OPEN,3.0,4,15,0,249,0.0
MES,US_EQUITY_OPEN,3.0,4,20,2,249,0.8
MES,US_EQUITY_OPEN,3.0,4,30,14,249,5.6
MES,US_EQUITY_OPEN,3.0,4,45,31,249,12.4
MES,US_EQUITY_OPEN,3.0,4,60,50,249,20.1
MES,US_EQUITY_OPEN,3.0,4,90,77,249,30.9
MES,US_EQUITY_OPEN,3.0,4,120,105,249,42.2
MES,US_EQUITY_OPEN,3.0,4,150,130,249,52.2
MES,US_EQUITY_OPEN,3.0,4,180,140,249,56.2
MES,US_EQUITY_OPEN,3.0,4,240,172,249,69.1
MES,US_EQUITY_OPEN,3.0,4,300,199,249,79.9
MES,US_EQUITY_OPEN,3.0,4,360,228,249,91.6
MES,US_EQUITY_OPEN,3.0,4,420,245,249,98.4
MES,US_EQUITY_OPEN,3.0,4,480,246,249,98.8
MES,US_EQUITY_OPEN,3.0,5,5,0,228,0.0
MES,US_EQUITY_OPEN,3.0,5,10,0,228,0.0
MES,US_EQUITY_OPEN,3.0,5,15,0,228,0.0
MES,US_EQUITY_OPEN,3.0,5,20,2,228,0.9
MES,US_EQUITY_OPEN,3.0,5,30,9,228,3.9
MES,US_EQUITY_OPEN,3.0,5,45,21,228,9.2
MES,US_EQUITY_OPEN,3.0,5,60,42,228,18.4
MES,US_EQUITY_OPEN,3.0,5,90,61,228,26.8
MES,US_EQUITY_OPEN,3.0,5,120,91,228,39.9
MES,US_EQUITY_OPEN,3.0,5,150,108,228,47.4
MES,US_EQUITY_OPEN,3.0,5,180,122,228,53.5
MES,US_EQUITY_OPEN,3.0,5,240,141,228,61.8
MES,US_EQUITY_OPEN,3.0,5,300,175,228,76.8
MES,US_EQUITY_OPEN,3.0,5,360,204,228,89.5
MES,US_EQUITY_OPEN,3.0,5,420,222,228,97.4
MES,US_EQUITY_OPEN,3.0,5,480,223,228,97.8
MES,US_EQUITY_OPEN,4.0,1,5,0,453,0.0
MES,US_EQUITY_OPEN,4.0,1,10,2,453,0.4
MES,US_EQUITY_OPEN,4.0,1,15,4,453,0.9
MES,US_EQUITY_OPEN,4.0,1,20,6,453,1.3
MES,US_EQUITY_OPEN,4.0,1,30,21,453,4.6
MES,US_EQUITY_OPEN,4.0,1,45,51,453,11.3
MES,US_EQUITY_OPEN,4.0,1,60,85,453,18.8
MES,US_EQUITY_OPEN,4.0,1,90,143,453,31.6
MES,US_EQUITY_OPEN,4.0,1,120,206,453,45.5
MES,US_EQUITY_OPEN,4.0,1,150,244,453,53.9
MES,US_EQUITY_OPEN,4.0,1,180,278,453,61.4
MES,US_EQUITY_OPEN,4.0,1,240,335,453,74.0
MES,US_EQUITY_OPEN,4.0,1,300,374,453,82.6
MES,US_EQUITY_OPEN,4.0,1,360,414,453,91.4
MES,US_EQUITY_OPEN,4.0,1,420,449,453,99.1
MES,US_EQUITY_OPEN,4.0,1,480,452,453,99.8
MES,US_EQUITY_OPEN,4.0,2,5,1,180,0.6
MES,US_EQUITY_OPEN,4.0,2,10,1,180,0.6
MES,US_EQUITY_OPEN,4.0,2,15,2,180,1.1
