leader,follower,symbol,session,entry_model,confirm_bars,rr_target,n_base,n_on,signals_per_year,avg_on,avg_off,uplift,years_pos,years_total,years_pos_ratio,train_uplift,test2025_uplift,n_test_on,n_test_off
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,2.5,1180,585,117.0,-0.07096905982905982,-0.08332537815126051,0.012356318322200688,3,5,0.6,-0.01795758091349063,0.1341187589056711,121,116
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,5,3.0,881,432,86.4,-0.07179074074074075,-0.3016603563474387,0.22986961560669794,5,5,1.0,0.2983921682649799,0.049629545454545454,88,88
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1021,185,37.0,-0.07265135135135137,-0.1481092105263158,0.07545785917496442,2,2,1.0,-0.020697763476197062,0.22446220588235294,40,170
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,3,2.0,1080,739,147.8,-0.07275399188092013,-0.10058123167155424,0.027827239790634103,3,5,0.6,0.10252847222222222,-0.3014908730158731,147,72
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,3,4.0,1228,581,116.2,-0.07321514629948367,-0.20632812982998455,0.13311298353050088,3,5,0.6,0.15115833759793887,-0.0018087288416860359,115,131
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,1,4.0,1278,498,99.6,-0.07342128514056225,-0.26201807692307694,0.1885967917825147,4,5,0.8,0.18283707434174593,0.25674329244421246,97,158
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,2,3.0,381,170,34.0,-0.07343705882352941,-0.1657957345971564,0.092358675773627,0,0,,0.16722975139523083,,31,55
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,3,3.0,1241,587,117.4,-0.07370664395229984,-0.1761767584097859,0.10247011445748605,4,5,0.8,0.11129204994277743,0.08549334650856388,115,132
MES_0900,MES_1100,MES,1100,E0,1,2.5,1746,867,123.85714285714286,-0.07391568627450984,-0.1645326507394767,0.09061696446496686,5,7,0.7142857142857143,0.042740917209625265,0.3511595747342089,123,130
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,5,1.5,819,404,80.8,-0.07407029702970298,-0.16256289156626505,0.08849259453656207,4,5,0.8,0.11066432631833574,0.09187775995723071,87,86
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,2.5,1025,509,101.8,-0.07422337917485265,-0.2122447674418605,0.13802138826700783,4,5,0.8,0.10803807533462705,0.27754769777948674,101,103
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E3,1,1.0,1181,571,114.2,-0.0743338003502627,-0.06480868852459017,-0.009525111825672533,2,5,0.4,0.0024483108482097615,-0.10830929118773944,116,126
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,1.5,1233,730,146.0,-0.07438178082191782,-0.10209741550695825,0.02771563468504043,2,5,0.4,0.06272410694175412,-0.1434627988181575,146,102
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1168,594,118.8,-0.07449023569023568,-0.12898275261324044,0.05449251692300476,3,5,0.6,0.03218289212538673,0.17241913043478263,115,115
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.5,413,211,42.2,-0.07604549763033175,-0.18601534653465346,0.10996984890432171,1,1,1.0,0.07560485232067514,,32,39
MES_US_DATA_OPEN,M6E_US_EQUITY_OPEN,M6E,US_EQUITY_OPEN,E0,2,2.5,388,173,34.6,-0.07606300578034686,-0.14638279069767443,0.07031978491732757,0,0,,0.11951576194236084,,33,56
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,2.5,1169,567,113.4,-0.07653492063492065,-0.14314551495016611,0.06661059431524546,4,5,0.8,0.10628025525525525,-0.03604834535584146,113,119
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.5,413,230,46.0,-0.07730913043478262,-0.1958448087431694,0.11853567830838678,0,0,,0.10293760148721448,,32,39
MES_0030,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.0,981,206,41.2,-0.07732281553398061,-0.0930251612903226,0.01570234575634198,2,3,0.6666666666666666,-0.0685562679738562,0.10517565789473682,44,152
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,5,2.0,1223,633,126.6,-0.07771532385466035,-0.19912372881355928,0.12140840495889893,4,5,0.8,0.12630305695179372,0.07755035868005736,123,119
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.0,418,214,42.8,-0.07813738317757009,-0.14289166666666667,0.06475428348909658,0,1,0.0,0.04473193280346821,,33,39
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.5,1067,516,103.2,-0.0782077519379845,-0.1329653357531761,0.05475758381519159,5,5,1.0,0.05362523883448771,0.15430857142857146,105,111
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.5,1061,533,106.6,-0.07841238273921199,-0.1338041666666667,0.05539178392745471,4,5,0.8,0.10836803456625203,-0.014821543739279588,110,106
M2K_CME_OPEN,MES_0900,MES,0900,E0,1,1.0,1188,200,40.0,-0.07873249999999998,-0.1518423076923077,0.07310980769230771,2,3,0.6666666666666666,0.06188564627363734,-0.09493381188118813,40,202
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,4,1.0,1119,399,79.8,-0.07885463659147868,-0.12800944444444443,0.04915480785296575,4,5,0.8,0.07832634641716109,-0.055574557051736376,83,136
MES_0900,MES_1100,MES,1100,E0,1,1.0,1746,867,123.85714285714286,-0.07900911188004614,-0.07893515358361773,-7.395829642840857e-05,4,7,0.5714285714285714,-0.014542503438789572,0.03770735459662288,123,130
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,2.5,1169,690,138.0,-0.07931072463768118,-0.1562515657620042,0.076940841124323,3,5,0.6,0.11976342964151952,-0.12041360294117652,136,96
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E0,2,3.0,396,137,27.4,-0.07931532846715328,-0.11167876447876449,0.03236343601161121,0,0,,0.03101672815533979,,37,46
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,4.0,1288,185,37.0,-0.07966918918918921,-0.25195711695376244,0.17228792776457325,1,1,1.0,0.3137874271719515,,32,224
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,2,2.5,990,505,101.0,-0.07967485148514848,-0.23694907216494843,0.15727422067979996,4,5,0.8,0.11033165267450226,0.4083843221202855,109,90
M2K_CME_OPEN,MES_0900,MES,0900,E0,2,4.0,484,90,18.0,-0.08008999999999998,-0.10712208121827413,0.027032081218274148,0,0,,,,16,91
M2K_1100,MES_1100,MES,1100,E0,1,1.5,1247,809,161.8,-0.08041100123609393,-0.22801164383561637,0.14760064259952244,5,5,1.0,0.14834555377909742,0.1186872541148133,159,94
MES_CME_OPEN,MES_0900,MES,0900,E0,3,1.0,349,137,19.571428571428573,-0.08052043795620437,-0.2026169811320755,0.12209654317587113,0,0,,0.09998577744659715,,22,29
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E0,2,4.0,447,170,34.0,-0.08075882352941177,-0.16867075812274368,0.08791193459333191,0,1,0.0,0.11186232925952548,,36,56
MES_CME_OPEN,MES_0900,MES,0900,E1,5,1.5,1674,531,75.85714285714286,-0.08076817325800374,-0.2761852143482065,0.19541704109020275,7,7,1.0,0.17995951636947424,0.24053757575757578,77,165
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,4,3.0,931,460,92.0,-0.08094391304347827,-0.27476857749469213,0.19382466445121388,5,5,1.0,0.20056742459606375,0.22571906698564587,95,88
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,2,2.5,1267,567,113.4,-0.08135114638447973,-0.2206278571428572,0.1392767107583775,4,5,0.8,0.18158345310010623,0.008540742637644066,110,142
MES_CME_OPEN,MES_0900,MES,0900,E0,1,3.0,1652,537,76.71428571428571,-0.08163947858472997,-0.23329273542600895,0.15165325684127898,6,7,0.8571428571428571,0.1657215946055842,0.0614871480257983,78,163
MES_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,3.0,1021,517,103.4,-0.0817777562862669,-0.18845376984126985,0.10667601355500295,4,5,0.8,0.11183722648919502,0.3653731038241439,101,109
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,3.0,1033,508,101.6,-0.0818990157480315,-0.31651180952380953,0.23461279377577804,5,5,1.0,0.2609446664105519,0.1453637254901961,102,102
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,1,1.0,1196,581,116.2,-0.08230688468158347,-0.04350845528455281,-0.038798429397030654,1,5,0.2,-0.05601235251681369,0.01949852642276422,123,112
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,5,1.0,1230,636,127.2,-0.08242075471698113,-0.15241767676767676,0.06999692205069563,5,5,1.0,0.08307473443223441,0.01868524667931689,124,119
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,5,2.5,937,668,133.6,-0.08299011976047904,-0.1285710037174721,0.04558088395699306,3,5,0.6,0.1284936529701376,-0.2949740605569073,137,54
M2K_1100,MES_1100,MES,1100,E0,2,3.0,464,341,68.2,-0.08326392961876831,-0.2756861788617886,0.19242224924302026,1,1,1.0,0.23072551282051282,,74,35
MES_0900,MES_1100,MES,1100,E0,1,3.0,1744,866,123.71428571428571,-0.08385427251732101,-0.2059124145785877,0.12205814206126668,5,7,0.7142857142857143,0.06439530268823629,0.46002465321563696,122,130
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.0,433,222,44.4,-0.08540810810810807,-0.04073270142180094,-0.04467540668630714,0,1,0.0,-0.09767024117727208,,35,42
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,1.5,1183,774,154.8,-0.08544173126614986,-0.11556039119804401,0.03011865993189415,4,5,0.8,0.017949437600706927,0.03670002321981425,152,85
M2K_1000,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,1,1.0,1268,618,123.6,-0.08550242718446603,-0.07228707692307691,-0.01321535026138912,2,5,0.4,-0.006621546397291955,-0.07795251785274566,124,131
MES_CME_OPEN,MES_0900,MES,0900,E1,3,2.0,1692,536,76.57142857142857,-0.08563190298507464,-0.32283944636678197,0.23720754338170733,7,7,1.0,0.22917898989898988,0.16914309545875805,78,166
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,1,4.0,1641,826,118.0,-0.08565096852300243,-0.13688809815950922,0.0512371296365068,3,7,0.42857142857142855,0.0778373782351657,-0.19498212121212125,100,132
M2K_0030,M6E_0030,M6E,0030,E0,2,2.0,391,172,34.4,-0.08568081395348838,-0.22201004566210045,0.13632923170861205,0,0,,0.20421466417910444,,30,49
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,2,2.0,1082,380,76.0,-0.08582973684210525,-0.23527207977207978,0.14944234292997455,4,5,0.8,0.20643374958374958,-0.06994820659971301,82,136
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,2.5,1057,542,108.4,-0.08591568265682659,-0.1186168932038835,0.03270121054705691,3,5,0.6,-0.021599244488031688,0.28586286751988926,118,98
M2K_1100,MES_1100,MES,1100,E0,1,2.5,1247,809,161.8,-0.08652558714462305,-0.244865296803653,0.15833970965902994,5,5,1.0,0.1572203101505548,0.08329803960926005,159,94
MES_1000,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E1,1,2.0,1031,510,102.0,-0.0871343137254902,-0.2091581573896353,0.1220238436641451,5,5,1.0,0.18291418360716605,0.028968932038834938,102,103
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,2,1.0,1195,405,81.0,-0.08733432098765433,-0.13319455696202537,0.04586023597437104,3,5,0.6,0.06285419252089022,-0.02560533827046209,87,149
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,2,4.0,656,329,47.0,-0.08754316109422494,-0.2852770642201835,0.19773390312595857,4,6,0.6666666666666666,0.22609504621022278,-0.03262149302707151,46,53
MES_CME_OPEN,MES_0900,MES,0900,E1,5,3.0,1661,520,74.28571428571429,-0.08770634615384616,-0.2745445223488169,0.18683817619497073,5,7,0.7142857142857143,0.20571304343577707,0.049466816431322364,76,164
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,2,3.0,1042,521,104.2,-0.08796487523992323,-0.28904587332053744,0.2010809980806142,4,5,0.8,0.18443780873279256,0.29253238095238093,105,105
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,3,2.0,1038,378,75.6,-0.08798253968253966,-0.2611792424242424,0.17319670274170273,4,5,0.8,0.2476419215267899,-0.08457293604651156,80,129
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,3,1.0,361,199,28.428571428571427,-0.08840854271356784,-0.10137716049382715,0.012968617780259317,0,0,,0.041705706473014165,,27,24
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,1,3.0,1133,568,113.6,-0.08904154929577461,-0.1646401769911504,0.0755986276953758,3,5,0.6,0.05830707945986992,0.16155402930402935,117,112
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.0,433,221,44.2,-0.08926606334841626,-0.03692169811320754,-0.05234436523520872,0,2,0.0,-0.11594575734893844,,39,38
MES_CME_OPEN,MES_0900,MES,0900,E1,2,2.0,1703,543,77.57142857142857,-0.08932707182320442,-0.31717784482758615,0.22785077300438172,7,7,1.0,0.23571892196000604,0.07274637009576765,78,166
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,5,1.0,1080,396,79.2,-0.08971313131313134,-0.16255365497076027,0.07284052365762893,4,5,0.8,0.11206757006970663,-0.039644219924812034,80,133
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E0,3,3.0,349,191,27.285714285714285,-0.08990837696335079,-0.15518291139240503,0.06527453442905425,0,0,,0.07480188056273325,,26,23
MES_0900,MES_1100,MES,1100,E0,1,4.0,1743,866,123.71428571428571,-0.08991374133949194,-0.23294139110604334,0.1430276497665514,6,7,0.8571428571428571,0.05730695917431619,0.6381716519546028,122,130
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,2.0,1088,544,108.8,-0.09017077205882354,-0.21928988970588237,0.12911911764705883,4,5,0.8,0.10113196824681907,0.15241912280701755,114,105
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,1.0,1125,542,108.4,-0.09042047970479705,-0.09489948542024014,0.004479005715443088,3,5,0.6,-0.01967651508689626,0.11429601116872753,109,115
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,3,2.5,1241,587,117.4,-0.09199369676320272,-0.1695519877675841,0.07755829100438137,3,5,0.6,0.1139150499513824,-0.058229776021080426,115,132
MES_CME_OPEN,MES_0900,MES,0900,E1,5,2.0,1670,527,75.28571428571429,-0.09247893738140417,-0.26570358705161856,0.1732246496702144,7,7,1.0,0.18156188596174666,0.08072733652312603,76,165
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,2.0,418,216,43.2,-0.09255601851851848,-0.1281148514851485,0.035558832966630025,0,1,0.0,-0.04134847970533004,,38,34
M2K_US_POST_EQUITY,MES_US_POST_EQUITY,MES,US_POST_EQUITY,E1,2,2.5,1080,701,140.2,-0.0925960057061341,-0.2044514511873351,0.111855445481201,3,5,0.6,0.14032740629943558,-0.06363970449840017,138,77
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,2,2.0,1270,568,113.6,-0.09261531690140846,-0.21956381766381763,0.12694850076240916,4,5,0.8,0.14559083518930957,0.11669354673495516,110,142
M2K_0030,M6E_0030,M6E,0030,E0,2,1.5,395,174,34.8,-0.09269310344827586,-0.2068285067873303,0.11413540333905445,0,0,,0.14301132626963828,,30,50
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,1,2.0,1290,186,37.2,-0.09271451612903227,-0.2377791666666667,0.14506465053763445,1,1,1.0,0.2022181753118397,,32,224
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,2,1.5,1136,391,78.2,-0.09307161125319695,-0.16899127516778523,0.07591966391458828,3,5,0.6,0.09456346539943197,-0.0010420168067226954,85,140
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,2,1.0,1728,880,125.71428571428571,-0.09349795454545452,-0.17514834905660379,0.08165039451114926,6,7,0.8571428571428571,0.12642741823427803,-0.11447929656274979,108,139
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E3,1,1.0,1168,596,119.2,-0.09423087248322147,-0.10860437062937064,0.014373498146149175,3,5,0.6,-0.035646552378173324,0.18966102857142864,125,105
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,1,2.0,1282,501,100.2,-0.0942616766467066,-0.22222573623559538,0.1279640595888888,5,5,1.0,0.10097670591698556,0.24394513045724617,98,158
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.5,1104,554,110.8,-0.09545216606498194,-0.1780449090909091,0.08259274302592715,4,5,0.8,0.09025897536687631,0.017745307629204288,115,106
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,2.0,1197,173,34.6,-0.09548728323699422,-0.12569931640625,0.03021203316925579,0,0,,0.14482637495408765,,28,207
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E3,1,1.0,1162,584,116.8,-0.09557037671232875,-0.08793512110726644,-0.007635255605062313,3,5,0.6,-0.07610286975717437,0.2392309234234234,120,111
MES_0900,MES_1100,MES,1100,E0,3,2.5,335,166,23.714285714285715,-0.09598795180722892,-0.3148242603550296,0.21883630854780067,0,0,,0.22410258254331486,,25,32
MES_CME_OPEN,MES_0900,MES,0900,E0,1,1.5,1659,544,77.71428571428571,-0.09614485294117647,-0.2056723766816143,0.10952752374043784,6,7,0.8571428571428571,0.09759312680653126,0.14375828220858888,79,163
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,3.0,1276,183,36.6,-0.09667868852459016,-0.24761445562671552,0.15093576710212536,1,1,1.0,0.2690543859649123,,32,221
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,5,1.0,1635,836,119.42857142857143,-0.09774282296650717,-0.14741251564455568,0.04966969267804851,5,7,0.7142857142857143,0.07904882641085821,-0.09976735326688814,105,129
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,2.5,927,459,91.8,-0.09854488017429194,-0.21799679487179488,0.11945191469750294,4,5,0.8,0.07664479276925731,0.30851333333333336,90,92
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,3,1.0,1250,592,118.4,-0.09855523648648648,-0.16927674772036472,0.07072151123387824,5,5,1.0,0.0841968540602894,0.035847086247086254,117,132
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,2.5,1025,504,100.8,-0.09862777777777777,-0.18731209213051822,0.08868431435274045,4,5,0.8,0.08498413222626489,0.14983346150148993,101,103
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E1,2,2.0,1277,183,36.6,-0.09912786885245901,-0.21851042047531996,0.11938255162286095,1,1,1.0,0.18203238265055166,,32,221
MES_CME_OPEN,MES_0900,MES,0900,E1,3,1.5,1696,540,77.14285714285714,-0.09948425925925926,-0.33211288927335636,0.23262863001409712,7,7,1.0,0.22501044932079414,0.2319330257739818,79,166
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.5,421,218,43.6,-0.09949678899082569,-0.13493793103448276,0.03544114204365707,0,2,0.0,-0.07285602383993188,,38,34
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,3,2.0,1245,590,118.0,-0.09979322033898302,-0.18505755725190837,0.08526433691292534,3,5,0.6,0.10730820154342761,-0.0012722570532915645,116,132
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.0,1225,735,147.0,-0.09989251700680271,-0.24743489795918366,0.14754238095238095,4,5,0.8,0.14243034511784516,0.13973016562584847,127,116
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.5,1110,545,109.0,-0.10006422018348622,-0.17349823008849558,0.07343400990500935,4,5,0.8,0.06830932546512578,0.08178416256157633,116,105
M2K_LONDON_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,5,2.5,927,463,92.6,-0.10012786177105833,-0.21744698275862068,0.11731912098756235,4,5,0.8,0.08315398923593126,0.2889947247428916,95,87
MES_US_DATA_OPEN,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,1,1.5,1203,721,144.2,-0.10032843273231622,-0.292304356846473,0.19197592411415676,4,5,0.8,0.1943249048829197,0.19108818373071534,124,115
MES_CME_OPEN,MES_0900,MES,0900,E1,4,2.0,1679,532,76.0,-0.10054511278195488,-0.2914969485614647,0.1909518357795098,7,7,1.0,0.19334546024240526,0.09610874458874463,77,165
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.0,1134,564,112.8,-0.10085088652482271,-0.15946157894736843,0.05861069242254571,3,5,0.6,0.043334002515878864,0.09346739590684547,117,109
M2K_CME_OPEN,MES_0900,MES,0900,E0,1,2.0,1185,198,39.6,-0.1009959595959596,-0.22174133738601823,0.12074537779005863,2,3,0.6666666666666666,0.10552338862687696,0.053063316831683194,40,202
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,3,2.5,905,459,91.8,-0.10110457516339869,-0.3408775784753363,0.2397730033119376,5,5,1.0,0.24954935039562376,0.2677056777493606,92,85
M2K_CME_OPEN,MES_0900,MES,0900,E0,1,2.5,1182,197,39.4,-0.10174416243654821,-0.23549776649746193,0.13375360406091372,2,2,1.0,0.14956916373781662,,39,202
MES_0900,MES_1100,MES,1100,E0,2,1.5,652,331,47.285714285714285,-0.10216918429003018,-0.09433551401869159,-0.007833670271338591,2,4,0.5,-0.05392842881081536,0.164013260219342,51,59
MES_CME_OPEN,MES_0900,MES,0900,E1,3,2.5,1689,534,76.28571428571429,-0.10262153558052435,-0.3355916883116884,0.23297015273116406,7,7,1.0,0.2662492958506449,0.05403135619400673,78,166
MES_CME_OPEN,MES_0900,MES,0900,E1,3,3.0,1687,532,76.0,-0.10301428571428571,-0.33802103896103897,0.23500675324675324,6,7,0.8571428571428571,0.2657472905927911,0.030558742662959604,78,166
M6E_US_EQUITY_OPEN,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,3,2.5,1025,493,98.6,-0.10313204868154158,-0.18130432330827068,0.0781722746267291,3,5,0.6,0.08023687437810949,0.19435695509309964,83,121
MES_US_POST_EQUITY,M2K_CME_CLOSE,M2K,CME_CLOSE,E0,1,2.0,776,370,74.0,-0.10337756756756758,-0.1046399014778325,0.0012623339102649234,1,5,0.2,-0.07171211210597331,0.28363395399780944,99,83
M2K_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E1,5,1.0,1140,557,111.4,-0.10344165170556552,-0.15582315608919378,0.05238150438362826,2,5,0.4,0.01925247555927201,0.1460972955974843,120,106
M6E_US_EQUITY_OPEN,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,5,2.5,809,406,81.2,-0.10377980295566501,-0.4451057071960299,0.34132590424036485,5,5,1.0,0.4320035481634128,0.06547516666666672,75,72
MES_LONDON_OPEN,MES_US_DATA_OPEN,MES,US_DATA_OPEN,E1,2,2.0,1669,844,120.57142857142857,-0.10408459715639809,-0.21509296969696973,0.11100837254057164,5,7,0.7142857142857143,0.15073832126575495,-0.0892971226142279,104,133
M6E_1800,M2K_US_EQUITY_OPEN,M2K,US_EQUITY_OPEN,E3,1,2.0,1000,481,96.2,-0.10412390852390854,-0.2292447013487476,0.12512079282483907,5,5,1.0,0.12459639219015278,0.1713619334740228,93,107
M6E_US_POST_EQUITY,M2K_0030,M2K,0030,E1,3,1.5,1096,391,78.2,-0.10462659846547312,-0.1768582978723404,0.07223169940686727,4,5,0.8,0.10984065992581064,-0.07883690413829228,83,138
MES_0900,MES_1100,MES,1100,E0,3,2.0,335,166,23.714285714285715,-0.10462771084337351,-0.25215147928994075,0.14752376844656723,0,0,,0.16927903999128252,,25,32
M2K_1000,M2K_US_POST_EQUITY,M2K,US_POST_EQUITY,E1,1,3.0,1056,535,107.0,-0.1048014953271028,-0.288473896353167,0.1836724010260642,5,5,1.0,0.1655381509717599,0.34620852720278444,103,106
M6E_LONDON_OPEN,MES_LONDON_OPEN,MES,LONDON_OPEN,E1,3,1.5,1248,591,118.2,-0.10485296108291034,-0.1887283105022831,0.08387534941937275,4,5,0.8,0.08414977095992857,0.08663662486938357,116,132
MES_CME_OPEN,MES_0900,MES,0900,E1,4,3.0,1671,524,74.85714285714286,-0.10514179389312978,-0.2944200523103749,0.1892782584172451,6,7,0.8571428571428571,0.18734439291126537,0.16528051948051953,77,165
MES_0900,MES_1100,MES,1100,E0,1,2.0,1746,867,123.85714285714286,-0.10522260668973471,-0.09851740614334471,-0.006705200546389997,2,7,0.2857142857142857,-0.05648001358718477,0.26117981238273924,123,130
M6E_1800,MES_US_EQUITY_OPEN,MES,US_EQUITY_OPEN,E1,4,2.5,967,481,96.2,-0.1056079002079002,-0.21580020576131687,0.11019230555341666,4,5,0.8,0.08517567469204931,0.20944297713981921,95,99
MES_CME_OPEN,MES_0900,MES,0900,E1,4,4.0,1665,519,74.14285714285714,-0.10571040462427746,-0.3116821116928447,0.20597170706856727,5,7,0.7142857142857143,0.2502398274455792,-0.09148736141906877,77,164
M2K_CME_OPEN,M2K_LONDON_OPEN,M2K,LONDON_OPEN,E0,1,1.5,1197,173,34.6,-0.10721387283236995,-0.12942119140625,0.022207318573880044,0,0,,0.09936713545593384,,28,207
MES_1000,M2K_US_DATA_OPEN,M2K,US_DATA_OPEN,E0,2,1.5,421,216,43.2,-0.10767407407407407,-0.12597609756097564,0.01830202348690156,0,1,0.0,-0.05876551552795027,,33,39
